iter	Passed	Remaining
0	6	6954
1	12	6245
2	16	5507
3	19	4970
4	24	4819
5	27	4605
6	31	4440
7	34	4252
8	37	4117
9	41	4071
10	44	4019
11	47	3942
12	50	3867
13	54	3848
14	58	3846
15	61	3798
16	65	3763
17	68	3714
18	72	3727
19	75	3718
20	79	3690
21	82	3659
22	85	3631
23	89	3641
24	92	3619
25	96	3606
26	99	3590
27	104	3629
28	108	3619
29	111	3605
30	114	3592
31	119	3619
32	123	3624
33	128	3647
34	132	3643
35	137	3675
36	141	3678
37	144	3669
38	148	3667
39	154	3715
40	158	3712
41	162	3708
42	167	3720
43	171	3723
44	175	3714
45	178	3701
46	182	3706
47	187	3712
48	190	3703
49	194	3699
50	199	3721
51	204	3735
52	208	3727
53	212	3724
54	217	3737
55	221	3727
56	224	3719
57	229	3724
58	234	3737
59	239	3748
60	243	3746
61	248	3759
62	252	3760
63	257	3759
64	261	3758
65	282	4004
66	288	4010
67	292	4015
68	299	4035
69	303	4038
70	308	4039
71	315	4060
72	319	4055
73	323	4049
74	329	4058
75	333	4055
76	338	4053
77	342	4049
78	347	4051
79	351	4042
80	356	4047
81	362	4055
82	366	4050
83	371	4048
84	376	4053
85	381	4052
86	385	4045
87	389	4039
88	396	4059
89	401	4060
90	405	4055
91	411	4060
92	415	4055
93	420	4049
94	424	4047
95	429	4041
96	434	4042
97	438	4036
98	443	4037
99	448	4032
100	452	4026
101	458	4033
102	462	4029
103	466	4022
104	472	4024
105	477	4023
106	481	4017
107	486	4020
108	492	4023
109	496	4018
110	500	4009
111	505	4010
112	510	4006
113	514	4001
114	519	3999
115	524	3995
116	529	3997
117	534	3997
118	540	3999
119	544	3993
120	548	3985
121	553	3984
122	557	3978
123	561	3969
124	566	3964
125	571	3965
126	575	3958
127	579	3950
128	585	3954
129	590	3953
130	595	3949
131	601	3955
132	606	3952
133	610	3947
134	616	3947
135	621	3947
136	625	3943
137	630	3938
138	635	3935
139	641	3937
140	645	3935
141	651	3937
142	656	3932
143	661	3929
144	665	3923
145	670	3920
146	674	3915
147	679	3912
148	684	3910
149	689	3905
150	693	3899
151	699	3903
152	703	3897
153	708	3890
154	713	3887
155	717	3884
156	722	3878
157	726	3872
158	731	3870
159	736	3867
160	741	3862
161	746	3863
162	751	3857
163	755	3852
164	761	3851
165	766	3848
166	770	3843
167	776	3843
168	781	3842
169	785	3837
170	792	3841
171	798	3844
172	803	3839
173	808	3838
174	813	3835
175	818	3830
176	822	3824
177	827	3822
178	833	3823
179	846	3854
180	851	3854
181	858	3857
182	863	3856
183	868	3852
184	875	3858
185	881	3857
186	888	3861
187	896	3872
188	902	3872
189	908	3874
190	915	3877
191	922	3881
192	927	3879
193	936	3889
194	946	3905
195	953	3912
196	963	3928
197	975	3951
198	981	3949
199	990	3962
200	995	3957
201	1000	3950
202	1009	3962
203	1014	3960
204	1023	3967
205	1028	3963
206	1034	3963
207	1042	3969
208	1047	3965
209	1057	3979
210	1063	3977
211	1073	3990
212	1079	3989
213	1088	3998
214	1093	3993
215	1103	4004
216	1108	3999
217	1114	3999
218	1122	4001
219	1127	3998
220	1136	4007
221	1141	4000
222	1152	4015
223	1157	4010
224	1167	4020
225	1172	4015
226	1180	4018
227	1187	4022
228	1197	4030
229	1204	4031
230	1212	4038
231	1220	4039
232	1225	4033
233	1235	4042
234	1240	4037
235	1249	4046
236	1255	4040
237	1266	4053
238	1271	4048
239	1281	4058
240	1287	4055
241	1300	4073
242	1306	4069
243	1316	4078
244	1331	4103
245	1337	4099
246	1347	4109
247	1355	4111
248	1367	4124
249	1380	4140
250	1393	4159
251	1399	4155
252	1412	4170
253	1417	4164
254	1427	4170
255	1433	4165
256	1443	4172
257	1448	4165
258	1458	4173
259	1464	4169
260	1474	4174
261	1480	4169
262	1488	4171
263	1494	4166
264	1500	4161
265	1509	4164
266	1514	4157
267	1525	4166
268	1531	4161
269	1541	4166
270	1545	4158
271	1554	4161
272	1559	4152
273	1564	4146
274	1572	4145
275	1577	4138
276	1588	4147
277	1594	4142
278	1604	4145
279	1608	4137
280	1617	4139
281	1623	4133
282	1633	4139
283	1639	4133
284	1643	4123
285	1652	4125
286	1658	4119
287	1667	4122
288	1672	4115
289	1681	4116
290	1688	4112
291	1695	4110
292	1702	4108
293	1708	4101
294	1714	4097
295	1720	4091
296	1727	4089
297	1735	4087
298	1750	4103
299	1754	4092
300	1764	4096
301	1767	4085
302	1784	4104
303	1791	4100
304	1800	4102
305	1805	4095
306	1816	4099
307	1823	4096
308	1831	4095
309	1837	4089
310	1846	4090
311	1851	4083
312	1861	4085
313	1867	4078
314	1877	4083
315	1883	4076
316	1892	4077
317	1897	4069
318	1903	4064
319	1911	4062
320	1917	4055
321	1926	4055
322	1931	4047
323	1941	4049
324	1946	4043
325	1957	4047
326	1963	4041
327	1975	4047
328	1981	4041
329	1992	4044
330	2002	4047
331	2010	4045
332	2016	4038
333	2024	4036
334	2029	4027
335	2040	4032
336	2045	4024
337	2055	4026
338	2060	4018
339	2070	4020
340	2076	4012
341	2085	4013
342	2092	4008
343	2102	4009
344	2108	4002
345	2118	4003
346	2124	3998
347	2132	3996
348	2139	3991
349	2151	3995
350	2157	3988
351	2167	3990
352	2173	3984
353	2184	3987
354	2190	3980
355	2204	3987
356	2215	3990
357	2221	3984
358	2231	3983
359	2236	3976
360	2243	3971
361	2251	3967
362	2256	3959
363	2265	3958
364	2271	3950
365	2281	3951
366	2286	3944
367	2298	3948
368	2306	3944
369	2315	3942
370	2323	3938
371	2331	3935
372	2337	3928
373	2346	3928
374	2352	3920
375	2364	3923
376	2370	3917
377	2379	3914
378	2398	3930
379	2413	3937
380	2427	3944
381	2444	3955
382	2459	3961
383	2466	3957
384	2479	3960
385	2493	3965
386	2511	3977
387	2526	3984
388	2531	3976
389	2542	3976
390	2549	3971
391	2559	3970
392	2568	3967
393	2577	3964
394	2590	3967
395	2598	3963
396	2607	3960
397	2615	3956
398	2626	3955
399	2638	3957
400	2643	3949
401	2655	3950
402	2663	3946
403	2674	3945
404	2686	3946
405	2691	3937
406	2701	3935
407	2706	3927
408	2716	3925
409	2722	3917
410	2729	3911
411	2737	3906
412	2744	3901
413	2751	3895
414	2757	3886
415	2769	3887
416	2777	3883
417	2785	3878
418	2790	3870
419	2800	3867
420	2805	3858
421	2820	3863
422	2835	3867
423	2841	3860
424	2849	3855
425	2854	3846
426	2864	3843
427	2869	3834
428	2882	3836
429	2887	3827
430	2898	3826
431	2903	3817
432	2914	3816
433	2919	3807
434	2932	3808
435	2937	3799
436	2947	3797
437	2952	3788
438	2962	3785
439	2966	3775
440	2978	3775
441	2983	3766
442	2994	3765
443	2999	3756
444	3011	3755
445	3016	3747
446	3026	3744
447	3031	3735
448	3043	3734
449	3048	3726
450	3058	3723
451	3064	3714
452	3074	3712
453	3080	3704
454	3088	3698
455	3092	3689
456	3097	3680
457	3107	3677
458	3113	3669
459	3123	3667
460	3128	3658
461	3139	3656
462	3145	3647
463	3158	3648
464	3164	3640
465	3173	3636
466	3178	3627
467	3190	3626
468	3199	3622
469	3209	3618
470	3218	3615
471	3226	3608
472	3240	3610
473	3251	3608
474	3257	3600
475	3268	3598
476	3274	3590
477	3284	3586
478	3290	3578
479	3299	3574
480	3305	3566
481	3314	3562
482	3320	3554
483	3327	3547
484	3336	3542
485	3348	3541
486	3355	3534
487	3366	3532
488	3377	3529
489	3386	3524
490	3402	3527
491	3415	3526
492	3421	3518
493	3432	3515
494	3445	3515
495	3452	3508
496	3462	3504
497	3468	3496
498	3478	3492
499	3484	3484
500	3495	3481
501	3501	3474
502	3515	3473
503	3531	3475
504	3551	3480
505	3564	3480
506	3580	3481
507	3589	3476
508	3598	3471
509	3609	3467
510	3615	3459
511	3627	3457
512	3635	3451
513	3643	3444
514	3647	3435
515	3657	3430
516	3664	3423
517	3670	3415
518	3674	3405
519	3679	3396
520	3684	3387
521	3689	3378
522	3694	3369
523	3699	3360
524	3703	3350
525	3708	3341
526	3713	3332
527	3721	3326
528	3726	3317
529	3735	3312
530	3740	3303
531	3745	3294
532	3753	3289
533	3758	3280
534	3768	3275
535	3773	3267
536	3782	3261
537	3788	3253
538	3793	3244
539	3801	3238
540	3806	3229
541	3815	3223
542	3820	3215
543	3826	3207
544	3833	3200
545	3838	3191
546	3847	3186
547	3852	3177
548	3858	3169
549	3865	3162
550	3869	3153
551	3877	3147
552	3882	3138
553	3888	3130
554	3898	3126
555	3904	3118
556	3912	3111
557	3917	3102
558	3926	3097
559	3932	3089
560	3942	3085
561	3948	3076
562	3952	3068
563	3961	3062
564	3966	3054
565	3976	3048
566	3980	3040
567	3986	3031
568	3992	3024
569	3997	3015
570	4005	3009
571	4010	3000
572	4019	2995
573	4026	2987
574	4032	2980
575	4041	2975
576	4047	2966
