iter	Logloss
0	0.6601021117
1	0.6302966987
2	0.6043694592
3	0.5790165457
4	0.5611892674
5	0.5419009902
6	0.5236280203
7	0.507665988
8	0.4930445316
9	0.4781180225
10	0.4626994913
11	0.4482330132
12	0.4360456705
13	0.4252224892
14	0.416100919
15	0.4081125309
16	0.4006579027
17	0.3944162884
18	0.3892602945
19	0.3806524195
20	0.3741820336
21	0.3683794112
22	0.3625981838
23	0.35804246
24	0.3535654888
25	0.3479449643
26	0.3424965419
27	0.339223764
28	0.3365975612
29	0.3333861612
30	0.329295496
31	0.3256644574
32	0.321538788
33	0.3174908154
34	0.3146053809
35	0.3116043059
36	0.3081379323
37	0.3052614612
38	0.3018038539
39	0.2994886155
40	0.2968811385
41	0.2945418846
42	0.291697802
43	0.2888788404
44	0.2856571977
45	0.28326403
46	0.2809504986
47	0.2786168485
48	0.2765120745
49	0.2747146728
50	0.2726638301
51	0.2709633673
52	0.2691709382
53	0.2679439345
54	0.2661722507
55	0.2647038517
56	0.2632443161
57	0.2614337607
58	0.2600614139
59	0.2586280884
60	0.2568259022
61	0.2551506552
62	0.2535915958
63	0.252100866
64	0.2502575186
65	0.2485776892
66	0.246477353
67	0.2452211839
68	0.2440264675
69	0.2427222247
70	0.2413115267
71	0.240213599
72	0.2383134102
73	0.2362271957
74	0.234251557
75	0.2328517153
76	0.2308808689
77	0.2294346697
78	0.2285114033
79	0.2269795009
80	0.2251206409
81	0.2239723752
82	0.2231704475
83	0.2218998018
84	0.2206851507
85	0.219371526
86	0.2184047588
87	0.2168715825
88	0.2161109149
89	0.2148655426
90	0.2139820123
91	0.2128298663
92	0.2118923194
93	0.2108733049
94	0.2099731481
95	0.2091738338
96	0.2081127752
97	0.2073829484
98	0.206599358
99	0.2054592983
