iter	Logloss
0	0.6609186825
1	0.6343866393
2	0.6121150426
3	0.5849478585
4	0.5613644622
5	0.5427691691
6	0.5250830159
7	0.5061238945
8	0.4892965424
9	0.4740434818
10	0.4617676085
11	0.4497029251
12	0.4393716096
13	0.4277685425
14	0.4197884493
15	0.4111817065
16	0.400974261
17	0.3934903573
18	0.3848192082
19	0.3765438245
20	0.36995659
21	0.3644121493
22	0.3593965955
23	0.3548110759
24	0.3499642813
25	0.3461526003
26	0.3415577277
27	0.338159935
28	0.3351505318
29	0.3310697942
30	0.3268876187
31	0.323267509
32	0.3198400098
33	0.3165989112
34	0.3149451322
35	0.3128571875
36	0.3106050967
37	0.3077648581
38	0.3049554413
39	0.3015706008
40	0.2993165076
41	0.2966765344
42	0.2937981235
43	0.2901589023
44	0.2866751839
45	0.2847934355
46	0.2828463684
47	0.2802525771
48	0.2777076037
49	0.2751052704
50	0.273077499
51	0.2715283264
52	0.2700331678
53	0.2689005196
54	0.2670420143
55	0.2660090044
56	0.2644194289
57	0.2631585511
58	0.2609822726
59	0.2595938749
60	0.257957788
61	0.2566953133
62	0.2546757036
63	0.2533340961
64	0.2522952311
65	0.2512744384
66	0.2503114111
67	0.2484808887
68	0.2467730956
69	0.2455115841
70	0.2439664923
71	0.241959632
72	0.2409479388
73	0.2399314297
74	0.2384667381
75	0.2376753088
76	0.2363514948
77	0.2353649456
78	0.2342438048
79	0.2331675026
80	0.2321280039
81	0.2313330261
82	0.2307465512
83	0.2294572596
84	0.228691532
85	0.2275990838
86	0.2266819342
87	0.2252205884
88	0.2238204297
89	0.2228234884
90	0.2219922646
91	0.2211576696
92	0.2194895443
93	0.2187228282
94	0.2183981354
95	0.2171293747
96	0.2162442889
97	0.2153389002
98	0.2141864054
99	0.213218182
